happy,sad,angry,surprise,fear,disgust,neutral,label
0.15806048299987133,4.055940139919436,12.969937954464283,32.3722891803458,34.805684875882065,10.192298070006107,5.445789296382427,1
3.0667402492458455,1.7349557784857528,28.224855816574674,11.04853246786916,34.844903901544825,20.69486043526101,0.3851513510187446,1
0.6864306158240312,7.33840028869029,24.722438366069728,11.789503888340978,22.716294775964332,24.33241311646663,8.414518948643998,1
14.708339671556702,21.933823716088504,9.207045048262495,17.598889645920522,0.7947128702965711,0.35483939660578107,35.40234965126941,0
2.9269665846679866,3.168574787799715,17.806852451121046,25.361569511162607,39.93975456086234,6.507937389148662,4.288344715237647,1
20.14592006678156,17.5843126617547,3.800197491409045,12.28421659619013,9.663849060248737,4.586967517711841,31.934536605903972,0
2.5830512888892025,13.254378631382014,8.995182927665011,23.489222363700787,31.976197077260952,8.79495839164745,10.90700931945458,1
1.813661495430259,12.255720927651021,28.967459914805488,11.836951145445804,15.342290028446936,25.540070088378,4.243846399842497,1
2.878236162502012,1.7688499490299265,10.765070212537383,15.710421022942755,35.6570183318278,26.25082304174566,6.969581279414469,1
13.436573278260502,30.230244661659096,9.10848748906561,10.815238005247375,1.373947408399396,3.8107708810640175,31.224738276304002,0
4.873734961232688,12.181059452109873,14.78650260010039,16.71497632331622,33.21472407959526,12.840402573484008,5.388600010161558,1
23.412630361897566,4.5148782418701074,6.972275060405429,21.384178983371854,7.635881788837263,0.7549679625621171,35.32518760105566,0
29.423394532329684,12.67006689214816,3.854508630014697,14.36633862683188,3.2049484431252884,2.8389299280352995,33.64181294751501,0
36.44342470598299,17.699550648072222,7.937856993592075,12.605919733911024,3.826120985633738,3.9155267164519025,17.571600216356046,0
2.7110369622415353,13.089337970457372,9.892759532824545,19.795215250164862,23.020683463364684,22.826248889034776,8.664717931912227,1
2.991483480467297,0.17434730023519843,24.291408778069997,11.378338789154933,31.468251167213406,17.687518978138453,12.008651506720733,1
3.4206634306172807,15.239633963698033,17.230687227796825,10.922501666306813,18.474393527112888,32.60258053656738,2.1095396479007884,1
28.2212937287058,9.20209231059787,6.187172630325964,15.359929112095127,4.994149860264823,1.6194841964225968,34.41587816158783,0
3.1228318201089627,12.62926915926174,11.25972865164118,24.23967222956915,20.787668725057955,26.451974079013013,1.5088553353480023,1
22.214870562934216,7.261399282659042,8.761794336134729,2.4334133932077173,2.765853594216165,3.809597855920567,52.75307097492756,0
49.08482009177321,1.836958895533618,0.9687403317992406,9.913437674760576,0.5889659730869339,2.131649085248353,35.47542794779805,0
0.42635262306570654,0.9565090753069522,18.985291404496554,25.717648850572395,35.78669957416563,8.765847083994185,9.361651388398569,1
9.68083894026651,18.01665128694886,12.72056985955001,10.923515698014722,7.999449741610781,4.485768978225249,36.17320549538386,0
1.8881179440502747,9.523875685807779,11.702302656947271,26.595868074828655,25.328904870688152,20.013044357059055,4.947886410618801,1
35.87105301385588,4.343150799666711,5.312126876123496,13.952842764775749,6.761789736223629,2.298381495429891,31.460655313924647,0
0.8333601990937608,0.21475751148836,17.053852906967673,14.06626258888846,31.235185612237537,26.715316919349906,9.881264261974309,1
1.1293469486699081,8.354888185178824,27.74619723849316,19.311703408205496,31.720761721069422,7.532531744149118,4.204570754234078,1
2.6666981227588353,13.396529486653025,20.733429403329318,8.059091574548868,21.90960289435019,23.99858790433177,9.236060614028,1
0.7836327974049296,0.9429506176697522,20.68936606394374,19.117708094126435,21.05740484627067,26.742712442117366,10.666225138467112,1
1.3243778744012331,1.484683388988871,16.424264623217216,24.335122733361114,31.746957424274807,16.417633965345786,8.26695999041098,1
41.85888888975755,1.2894512081013367,10.975378529208829,5.575115548725309,4.6270651343469105,1.4659859864010283,34.20811470345904,0
33.01970357745462,11.56272394078447,4.17669045061785,11.703992335633153,7.056218350322407,2.96102877700624,29.519642568181265,0
33.96067332950123,9.118213804047434,3.744031206083256,16.575642529456953,2.3388151311757324,2.771471428375611,31.491152571359777,0
27.821700600219756,23.83659065883242,0.5964109907791806,13.278904255089415,1.051154912454933,1.2386015164905548,32.176637066133736,0
3.1733410657431524,10.349566431311867,25.212786199022275,14.615022003595282,16.09217882266617,20.700014888013147,9.8570905896481,1
10.041560751851478,30.39523068755436,5.728879191722807,8.47201964665086,6.079689504931375,3.653799302005006,35.62882091528412,0
2.8452720314838182,3.3501167837540016,15.838639785305892,18.950737071647357,22.427800104503795,31.828078277738186,4.75935594556696,1
35.1257970217563,14.995277351772787,8.903579097383908,3.105962340316743,3.568105656632587,2.352772627426838,31.94850590471084,0
33.51329919970919,5.990027398381449,1.0669086121066944,5.087621934737291,7.550872427940396,3.9183798204942577,42.87289060663072,0
0.04843260081907896,11.924363985637108,31.254815984264102,20.183617580615536,20.18293006587054,12.065309091141096,4.340530691652536,1
1.0259565200228205,11.10426764562277,22.359101198487323,16.921370936186126,32.99893776401338,10.581631179833895,5.008734755833701,1
1.3582628028129373,11.193501114836819,33.049040800406296,14.10765743493948,18.324013455911615,15.907799936007965,6.0597244550848925,1
32.714889822695845,7.4814194766063356,7.768222504599898,16.841037278539716,8.214689269582971,4.053170607862171,22.92657104011306,0
0.05291982170923969,8.996521286357167,10.35136166336404,26.93037897126121,30.22345452788725,18.95357363836444,4.491790091056657,1
17.409729289034136,10.756999532861123,4.778262140987127,3.259350851709353,11.616800853692249,3.074020274077449,49.10483705763856,0
43.11518345441032,0.5501524359340616,6.4216745064333,18.054023402398403,2.4325087890301553,2.156280007361206,27.27017740443255,0
3.3467085928702787,11.810614206828504,8.140897703157794,14.984350562445215,27.72125852843909,26.072590955941305,7.923579450317798,1
2.0483918080615804,13.677990462338274,31.725019603270944,17.46184537652324,17.567982815631648,10.653377843359433,6.865392090814895,1
7.921457728478777,30.72287319304475,11.357251723518406,9.944549087789754,4.882094756633058,1.0933200240359884,34.078453486499264,0
1.238290238671693,4.895840276035319,11.066556669878882,28.694390167436477,20.35340076847872,23.75776626948743,9.993755610011473,1
3.008181280370856,5.5637396390457505,22.463790677399462,10.906011362444723,39.474422198254125,12.961508831157426,5.622346011327657,1
27.504277594397553,16.773505739170062,4.302644519411592,0.40294246664856015,9.903637480086225,1.300367534908027,39.81262466537799,0
0.2725450614866024,5.210714885422702,29.33119342133683,25.961409950261192,22.199279417961968,11.878883136356217,5.145974127174484,1
20.974231197458586,23.376821954093987,6.1756808121845,8.823667404976684,1.1503233287968742,1.975514085130469,37.5237612173589,0
34.375236056078364,25.739892395702245,5.581348271804301,2.497059996927636,1.3317714954481439,0.4212064818711242,30.053485302168188,0
1.4615855305958163,4.442098653819572,31.144525140595057,10.580858815686952,35.50354146476079,12.1038099031303,4.76358049141152,1
24.901241988393625,18.77721672114563,7.3825984014202195,12.782763014997286,0.18742756277738049,3.81003465567538,32.15871765559047,0
2.8104312045800057,9.211200123693773,33.846078115149005,11.128059468963377,26.99907566910127,11.558710655887904,4.446444762624662,1
2.563524235482816,8.607565684363761,19.487805661869853,11.568501308982322,34.15558638764227,16.11279970283529,7.504217018823672,1
26.04479033870352,20.94548938271549,6.51547538468604,6.970327501212852,1.5171917330387217,1.9279354025684612,36.078790257074914,0
0.704787852307526,6.749169207377445,22.376295721649807,28.287334193667167,27.035303634833806,13.882183587658451,0.9649258025058002,1
34.90855884983702,19.166206950136612,9.074927095548087,2.079775312170702,6.499578461314166,4.736222093177447,23.534731237815954,0
0.719360880093441,4.9681077696723435,9.183760241090853,24.368295926398936,6.591005843330984,5.047100332685462,49.12236900672797,0
40.00378824332916,0.8439421563431428,9.733024596381215,0.07063823142898452,3.9117850167969794,1.6861932178283696,43.750628537892155,0
22.228693337742964,12.957343742112325,2.6311758178942046,16.8141718631546,4.925627859051044,3.4070403594878043,37.03594702055706,0
31.189380592026666,24.374494101529383,1.734887692154272,1.1591661382657665,0.4447411399751999,2.7066150590073867,38.39071527704132,0
2.261724572003577,7.1547859398544436,10.760786222076849,21.43180859973441,27.58269132347855,26.0266254829777,4.781577859874467,1
3.4291774829046355,8.358728021183042,24.48580543368899,23.64807583836574,17.36484457220144,18.906076031493658,3.8072926201624924,1
2.3573909660345285,11.313036381780835,24.45277875736168,24.393065550477267,25.089642672636952,8.41886645879871,3.975219212910016,1
37.946435124905534,18.416889581670816,4.634006168330313,8.209218205527812,3.4749193177892566,2.9524340976503094,24.36609750412595,0
33.14459087552115,5.968623571832763,1.7800799943694927,1.595117964929214,8.437081365042504,2.846178952660744,46.22832727564413,0
2.1219563163163744,12.686974056538963,9.95370479013156,22.765334419240627,26.518290845910425,23.90169006904276,2.0520495028193007,1
2.5853369338914445,13.25327106945296,12.837665397926596,24.560669549873023,18.19509088730793,24.760452596851657,3.807513564696388,1
2.9958609757596544,0.7149910027197,10.806520492320656,23.534613628197313,36.433230775763654,21.04334060065057,4.47144252458846,1
38.128823962478336,20.431906712730303,4.2640240820178885,9.997209496035234,5.540625048792375,0.863936243225157,20.773474454720695,0
13.502120651463681,8.907661655479265,10.710169204441272,17.257314289267246,6.412510274600482,4.163594575214394,39.04662934953366,0
0.6551361093131074,2.2620208587982518,30.663605138828903,15.90461834883473,29.42569111514029,10.810889183018501,10.278039246066212,1
3.8252452966791584,13.553697293957798,8.427027525449857,20.65643553789863,29.679867076883188,18.803416641027358,5.054310628104008,1
0.5316086139479197,1.7898997926849194,17.876597504713036,17.966622445697958,35.58234360301323,21.38233360625254,4.870594433690395,1
1.974566994355209,12.017362598085759,17.372254824579013,24.345810251102805,30.78824840064305,3.816771944166595,9.68498498706757,1
0.7171746971127033,13.579074535340329,24.906808296586867,12.823428310583395,20.437883514011563,22.963613788318657,4.57201685804648,1
0.21815262421834383,11.008794989974756,24.03887855965567,19.8757883088248,22.601867699889944,18.50712256987659,3.7493952475599044,1
14.723169128864244,22.164155548160647,7.381319063328727,10.007705367534276,8.118314540862048,4.316972369149726,33.28836398210033,0
9.253775431176653,21.509330744799374,7.318004141618793,7.678367613785841,6.468684950870143,5.139809818183984,42.63202729956521,0
31.26735175683609,11.715235497666153,5.40127980144418,12.516740286263017,4.698806392811015,2.2829751919385344,32.11761107304102,0
41.10267737973347,8.079200604832652,7.859952316788803,7.580626235060095,2.7001653433913213,1.2558958224458694,31.421482297747772,0
1.3772955740457515,27.383636662987787,6.800555277081788,17.140127589818775,3.208436877417791,3.668245687985948,40.421702330662164,0
0.8185658599533608,11.59311493585163,25.381226842867534,16.904883168207707,29.533336643338764,11.932132026538051,3.8367405232429577,1
1.7495963466308293,10.650562041235682,23.806123955194924,25.046758242289314,18.631117999371586,19.714203894123962,0.4016375211537087,1
2.686856241157817,11.559426820709175,25.42693300513476,21.0217797632417,13.048521275138892,23.26166042742284,2.994822467194804,1
3.5971968645698134,0.35495827686622833,24.998257158815097,29.37902608784452,20.593721570150734,13.212654239732672,7.864185802020934,1
3.7998710174983317,16.55038639122235,26.315756337997403,12.83222803927258,20.77425382429538,6.590359171374064,13.137145218339889,1
40.49765070908565,17.34499634335311,2.8043330023123323,5.21784098362486,3.1460930587840457,2.6051369066891095,28.3839489961509,0
1.4691867237263623,7.726131757882096,14.14891827100707,17.706482070535674,29.843320607172867,21.328033811720093,7.777926757955835,1
23.833516459795163,25.014883490078443,4.361846442084288,10.717319975422956,8.54226167200751,2.4158946017513587,25.11427735886027,0
23.73653695703924,19.231373992832125,4.216354072283778,13.617322110435119,3.574757245761953,1.1290901380868914,34.4945654835609,0
3.280779925401066,11.544794916985927,16.88527070479573,20.550876615532335,23.75304750574467,16.02201697700082,7.9632133545394375,1
1.9149724676072344,0.9070738850903417,22.523470725963616,12.20298090508985,36.61244092282719,14.87162585680184,10.967435236619936,1
0.8614408142399452,14.411943690694756,14.691565551560002,12.584127467321036,41.635468843275675,6.182283393602969,9.633170239305613,1
27.45845514951616,3.7980695986927118,4.026443943862882,12.226870604131863,8.979061019373233,2.064911084730468,41.44618859969268,0
1.7492599039478947,16.63716142555223,9.810516160081017,6.257416652998736,6.424952235643083,4.423165854266998,54.69752776751003,0
18.032716209577178,26.094753454881243,5.845274545337106,6.546334221294591,8.740412364927547,3.854197561164452,30.886311642817876,0
22.642559234968985,10.957231947377686,0.15317378946092183,16.642752580816573,7.034144522789411,0.6913538825532546,41.878784042033175,0
2.834507127730442,10.165210218605866,19.303489636172326,26.295987728427335,29.214585349088107,11.905918500115733,0.2803014398601735,1
35.644824809426474,12.488749084849045,4.749225023440468,5.37841192317848,4.999489931973495,0.3483221472895976,36.39097707984245,0
21.40987249031148,15.049896739378873,0.557585849948698,8.555815048934269,8.346727387748471,2.8695835524589324,43.21051893121928,0
33.08862820225957,2.762166686516779,8.240261029180958,6.525546707660696,3.092936187429852,1.2233289076181857,45.06713227933397,0
